Year,Male Members,Female Members,Total Members,Percent Male Members,Percent Female Members,Male Cardholders,Female Cardholders,Total Cardholders,Percent Male Cardholders,Percent Female Cardholders,Male: Card Holders/ Members ,Female: Card Holders/ Membership,Total: Card Holders/ Membership,ROG Memb Male,ROG Memb Female,ROG Memb Total,ROG Card Male,ROG Card Female,ROG Card Total,ROG Male Member Proportion,ROG Female Member Proportion,ROG Male Cardholder Proportion,ROG Female Cardholder Proportion
2010,26969,2063,29032,0.92894,0.07106,12485,1015,13500,0.92481,0.07519,0.46294,0.492,0.465,,,,1.72373,1.93333,1.7379,,,,
2011,30383,2799,33182,0.91565,0.08435,16695,1744,18439,0.90542,0.09458,0.54948,0.62308,0.55569,1.12659,1.35676,1.14295,1.3372,1.71823,1.36585,0.98569,1.18703,0.97903,1.25788
2012,31131,3153,34284,0.90803,0.09197,17311,1904,19215,0.90091,0.09909,0.55607,0.60387,0.56047,1.02462,1.12647,1.03321,1.0369,1.09174,1.04208,0.99168,1.09034,0.99502,1.04768
2013,27919,3135,31054,0.89905,0.10095,16109,1921,18030,0.89346,0.10654,0.57699,0.61276,0.5806,0.89682,0.99429,0.90579,0.93056,1.00893,0.93833,0.99011,1.09764,0.99173,1.07518
2014,34972,4101,39073,0.89504,0.10496,18369,2259,20628,0.89049,0.10951,0.52525,0.55084,0.52793,1.25262,1.30813,1.25823,1.14029,1.17595,1.14409,0.99554,1.03972,0.99668,1.02788
2015,31672,3695,35367,0.89552,0.10448,17006,2130,19136,0.88869,0.11131,0.53694,0.57645,0.54107,0.90564,0.901,0.90515,0.9258,0.9429,0.92767,1.00054,0.99543,0.99798,1.01644
2016,34715,4241,38956,0.89113,0.10887,19707,2443,22150,0.88971,0.11029,0.56768,0.57604,0.56859,1.09608,1.14777,1.10148,1.15883,1.14695,1.1575,0.99510,1.04202,1.00115,0.99084
2017,36507,4739,41246,0.8851,0.1149,21006,2708,23714,0.88581,0.11419,0.5754,0.57143,0.57494,1.05162,1.11743,1.05878,1.06592,1.10847,1.07061,0.99323,1.05539,0.99562,1.03536
