Year,Local in Tons,Import in Tons,Difference in Tons,Total in Tons,Local Percent,Import Percent,CIF Value per Kilo in Rial,ROG Local,ROG Import
2010,2270,6412,-4142,8682,26%,74%,27442,,
2011,7881,7804,77,15685,50%,50%,28817,3.471806167,1.217092951
2012,182106,8235,173871,190341,96%,4%,49164,23.10696612,1.055228088
2013,956103,7192,948911,963295,99%,1%,69949,5.250255346,0.873345477
2014,857013,8779,848234,865792,99%,1%,81604,0.896360539,1.220661846
2015,923135,9055,914080,932190,99%,1%,89769,1.077154022,1.03143866
2016,457800,12409,445391,470209,97%,3%,91690,0.495918798,1.370403092
2017,593612,14714,578898,608326,98%,2%,124828,1.296662298,1.185752277
