Year,Tehran Members,Male,Female,Total
2009,,,,
2010,Members,"2,886",284,"3,170"
2011,Members,"2,638",488,"3,126"
2012,Members,"1,972",335,"2,307"
2013,Members,"1,748",349,"2,097"
2014,Members,"2,749",582,"3,331"
2015,Members,"2,691",565,"3,256"
2016,Members,"4,182",721,"4,903"
2017,Members,"7,321","1,229","8,550"
2018,Members,"6,860","1,136","7,996"
2019,Members,"7,785","1,441","9,226"
2020,Members,"6,168","1,394","7,562"
